dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
rocketfuel_sprintlink,known,491,bottleneck,0.9968543042442547,1024.8327786763507,bottleneck,1024.8327786763507,1024.8327786763507,1040.374119313558,1056.1403363545735,1071.2142133076986,1,8.094792003248585,0.10091600051964633,10.311916998034576,12.413832999300212,0.9024999999382999,0.15741700190119445,44.46679199827486,31.981375002942514,92.39141600119183
rocketfuel_sprintlink,known,492,bottleneck,0.9870402487424962,1039.5853660583496,topk,1031.8317436218265,1039.5853660583496,1031.8317436218265,1031.8317436218265,1039.5853660583496,0,8.126291999360546,0.10287500117556192,9.735125000588596,12.450750000425614,0.9824999979173299,0.19620899911387824,43.31399999864516,31.593750998581527,89.2915410004207
rocketfuel_sprintlink,known,493,bottleneck,0.9957488608685905,1019.2842796325688,topk,1009.2302833557136,1019.2842796325688,1009.2302833557136,1090.8939170837402,1039.9090217590333,0,7.684459000302013,0.09712499740999192,9.55387499925564,11.887167001987109,0.8787080005276948,0.16849999883561395,43.68879100002232,30.269833998318063,87.74062500015134
rocketfuel_sprintlink,known,494,bottleneck,0.9265535536027144,1044.4306291580199,bottleneck,1044.43062915802,1044.43062915802,1055.8907197952267,1099.6183610916137,1069.5937318801875,1,7.995708001544699,0.10262499927193858,9.6962080024241,12.011833001452032,0.8663749977131374,0.15179199908743612,42.71070799950394,30.824541001493344,87.5777500004915
rocketfuel_sprintlink,known,495,bottleneck,0.996631375398473,1035.5613925298055,bottleneck,1035.5613925298055,1035.5613925298055,1048.2380648930869,1095.7091464360556,1059.971397717794,1,7.926833000965416,0.1029170016408898,9.684958000434563,12.378208000882296,1.4581670002371538,0.2614169970911462,46.75370800032397,31.812500001251465,92.47749999849475
rocketfuel_sprintlink,known,496,bottleneck,0.995491608129766,1033.02255115509,bottleneck,1033.02255115509,1033.02255115509,1058.7214075088498,1107.056919288635,1071.7267267227169,1,8.554832998925122,0.10154200208489783,9.816374997171806,13.512124998669606,1.0265829987474717,0.20445799964363687,48.33116699956008,33.21591599524254,96.83333399880212
rocketfuel_sprintlink,known,497,bottleneck,0.974097893841544,1048.1956374486285,bottleneck,1048.1956374486283,1048.1956374486283,1060.5218261082969,1093.6448211034135,1074.150419553121,1,8.917999999539461,0.10475000090082176,9.996666998631554,13.219959000707604,1.0842919982678723,0.2168749997508712,48.26237499946728,33.540542997798184,96.87337499781279
rocketfuel_sprintlink,known,498,bottleneck,0.9978294054135277,1063.1494466781614,topk,1053.9086736679078,1063.1494466781614,1053.9086736679078,1113.93555355072,1083.5796239852905,0,8.894292001059512,0.11050000102841295,10.058957999717677,13.032208000367973,0.9493329998804256,0.18608299797051586,48.75337500197929,33.231374000024516,97.06820899737068
rocketfuel_sprintlink,known,499,bottleneck,0.9982298589907898,1055.9743830998739,bottleneck,1055.974383099874,1055.974383099874,1066.8988734563188,1096.891894086202,1103.258999188741,1,8.341250002558809,0.12812500062864274,9.89237500107265,12.885207997896941,0.9047499988810159,0.161749998369487,47.16737499984447,32.31345799940755,94.58975000234204
rocketfuel_tiscali,known,425,bottleneck,0.9314191579936593,983.5598646799723,sensitivity,977.704007848104,983.5598646799724,998.8663949330646,977.704007848104,983.9953861236572,0,11.36870900154463,0.1295000001846347,13.190249999752268,16.96062500195694,0.9563750027155038,0.33058400003938004,54.68179200033774,42.93604300619336,129.99837499955902
rocketfuel_tiscali,known,426,bottleneck,0.9137440698509771,982.0656423568722,gnn,974.5725497332083,982.0656423568722,982.0656423568722,982.0656423568722,974.5725497332083,0,10.691167000913993,0.29491599707398564,13.130624996847473,16.779417001089314,1.1263329979556147,0.22220800019567832,52.23216599915759,42.24466599407606,113.92870899726404
rocketfuel_tiscali,known,427,bottleneck,0.95724350637239,957.2952187082783,topk,957.2952186584472,957.2952187082784,957.2952186584472,967.1769518534344,959.7448173522948,0,10.552416999416891,0.1370840000163298,12.943792000442045,15.526749997661682,0.9441250003874302,0.17320900224149227,49.07325000021956,40.27737700016587,107.84145900106523
rocketfuel_tiscali,known,428,bottleneck,0.9747941663493662,947.0404979273438,bottleneck,947.0404979273438,947.0404979273438,981.4332414627077,981.4332414627077,973.0936408360798,1,10.018291999585927,0.12124999921070412,12.206374998640968,14.470250000158558,0.8972079995146487,0.16129099822137505,49.615332998655504,37.87466599533218,105.25099999722443
rocketfuel_tiscali,known,429,bottleneck,0.9769804866613299,943.1836753209427,bottleneck,943.1836753209428,943.1836753209428,958.355274645487,958.355274645487,950.29671350257,1,10.656209000444505,0.13058300100965425,12.841125000704778,15.753499999846099,1.1156660002598073,0.2026250003837049,52.617999997892184,40.69970800264855,112.11487499895156
rocketfuel_tiscali,known,430,bottleneck,0.9984188523230414,930.1897302964792,topk,930.1897302627564,930.1897302964792,930.1897302627564,939.795693397522,930.1897305271298,0,10.805915997480042,0.13674999718205072,12.808916999347275,16.322584000590723,1.278874999115942,0.1917080007842742,52.01587500050664,41.54474999450031,112.0605420001084
rocketfuel_tiscali,known,431,bottleneck,0.9891771926828046,893.216306686401,bottleneck,893.216306686401,893.216306686401,929.477183151245,929.4771831831846,920.1395915985104,1,10.45075000001816,0.17204200048581697,13.275417000841117,15.466832999663893,0.8930830008466728,0.17225000192411244,51.64087500088499,40.43037500377977,110.81120900053065
rocketfuel_tiscali,known,432,bottleneck,0.9992659260755399,905.9921502431234,gnn,897.694468053182,905.9921502431234,915.4477013929434,915.447701390584,897.694468053182,0,10.335749997466337,0.12754199997289106,13.558167000155663,17.21666599769378,1.1181250010849908,0.19429199892329052,50.71658399901935,42.55054199529695,112.05758399955812
rocketfuel_tiscali,known,433,bottleneck,0.9997503037430474,885.6642686208091,gnn,877.5565263112388,885.6642686208091,885.6642686208091,895.3011786142986,877.5565263112388,0,10.501667002245085,0.1238330005435273,12.875625001470326,15.006666999397567,1.0022080023190938,0.17920800019055605,52.09845799981849,39.689208006166155,110.52970899982029
rocketfuel_tiscali,known,434,bottleneck,0.9999916430697237,868.9162389755251,bottleneck,868.9162389755251,868.9162389755251,903.934862836202,903.934862836202,886.8854202906293,1,10.661917000106769,0.1196670018543955,12.797874998796033,14.71608300198568,1.0190419998252764,0.19212500046705827,50.78383300133282,39.50670900303521,109.42729199814494
rocketfuel_tiscali,known,435,bottleneck,0.9992361834651405,861.288714726766,bottleneck,861.288714726766,861.288714726766,874.7459779103598,884.0581015849536,874.7459779103598,1,12.22379200044088,0.15583300046273507,13.861249997717096,15.70233299935353,1.0762499987322371,0.18066700067720376,58.313165998697514,43.20012499738368,128.24320799700217
rocketfuel_tiscali,known,436,bottleneck,0.9946357070230158,856.6377470652263,bottleneck,856.6377470652263,856.6377470652263,856.6377470652263,866.8013355255129,856.6377470652263,1,12.5018340004317,0.13050000052317046,15.878499998507323,27.54629199989722,1.2758749981003348,0.24537499848520383,58.88516699997126,57.57837599594495,136.0850000019127
rocketfuel_tiscali,known,437,bottleneck,0.9992063132915765,822.896750089891,bottleneck,822.896750089891,822.896750089891,843.2818554632679,843.2818554560345,835.8169801712038,1,10.452417001943104,0.12512499961303547,13.08416599931661,15.855499997996958,1.0706659995776135,0.19529200289980508,53.82212499898742,40.783166001347126,115.2773329995398
rocketfuel_tiscali,known,438,bottleneck,0.9999082360685705,816.1875980071287,bottleneck,816.1875980071287,816.1875980071287,830.6230963389078,830.6230963389078,822.468751144409,1,11.831374999019317,0.1402909983880818,12.924334001581883,16.47541700003785,1.0027919997810386,0.18645800082595088,52.797290998569224,42.56066699963412,113.84945800091373
rocketfuel_tiscali,known,439,bottleneck,0.9981157898123968,790.300795809428,bottleneck,790.300795809428,790.300795809428,790.300795809428,799.0071617762248,790.300795809428,1,10.776832998089958,0.17262500114156865,13.37950000015553,17.709792002278846,1.221791000716621,0.42912500066449866,55.887417001940776,43.68966600304702,119.01870899964706
rocketfuel_tiscali,known,440,bottleneck,0.9638116583904089,780.3056135813395,bottleneck,780.3056135813395,780.3056135813395,780.3056136966397,788.8275151869564,780.3056135813395,1,11.136291999719106,0.13383300029090606,13.723874999413965,15.842124998016516,0.9908330030157231,0.1694169986876659,54.93920899971272,41.99637499914388,115.96608299805666
rocketfuel_tiscali,known,441,bottleneck,0.9918273110090764,769.6454162058377,gnn,769.6454161326087,769.6454162058377,776.4595371246335,776.4595371694011,769.6454161326087,0,11.07666699681431,0.14970800111768767,14.016042001458118,16.304125001624925,1.7540000008011702,0.30041699938010424,56.1670419992879,43.600959001196316,119.56058400028269
rocketfuel_tiscali,known,442,bottleneck,0.9986900094345674,749.7516849517822,bottleneck,749.7516849517822,749.7516849517822,756.8469008127848,756.8469008127848,749.7516849517822,1,11.186291998456,0.12783299825969152,12.590750000526896,16.13862500016694,0.9130830003414303,0.1912500010803342,51.70962499687448,41.14783299883129,111.22004199933144
rocketfuel_tiscali,known,443,bottleneck,0.9685481703947503,718.9707683840713,bottleneck,718.9707683840713,718.9707683840713,736.792516708374,736.792516708374,730.2476548512776,1,11.096958001871826,0.13729100101045333,12.627832998987287,15.842083001189167,0.9197919971484225,0.1682090005488135,50.842166998336324,40.79216600075597,110.83700000017416
rocketfuel_tiscali,known,444,bottleneck,0.5473771770587725,701.2736514409386,bottleneck,701.2736514409386,701.2736514409386,719.484325472514,703.3347970548731,706.7283521652223,1,11.468500000773929,0.12808400060748681,12.581040999066317,14.87187499878928,1.0320000001229346,0.18458400154486299,50.05275000075926,40.26608400090481,108.12933399938629
rocketfuel_tiscali,known,445,bottleneck,0.9742517035691081,681.6382604598999,bottleneck,681.6382604598999,681.6382604598999,705.6958522160849,681.6382604598999,699.3622014999389,1,10.344667000026675,0.12458299897843972,12.878916997578926,14.958792002289556,0.897000001714332,0.16579099974478595,49.11191700011841,39.369750000332715,108.60112500085961
rocketfuel_tiscali,known,446,bottleneck,0.6310263662324936,673.4392171223958,sensitivity,663.8296137491861,673.4392171223958,688.2321314493814,663.8296137491861,673.4392171223958,0,10.195917002420174,0.12062500172760338,12.67425000332878,14.781665999180404,0.8931250013120007,0.16029200196499005,49.49204100194038,38.82587500993395,105.76575000231969
rocketfuel_tiscali,known,447,bottleneck,0.6807142566293813,661.3292024612427,sensitivity,651.1922414659678,661.3292024612427,681.8222347895305,651.1922414659678,676.7603639602662,0,10.399999999208376,0.1232920003531035,12.585166998178465,15.055375002702931,0.8973340009106323,0.16274999870802276,48.72520900244126,39.22391800006153,106.59187499913969
rocketfuel_tiscali,known,448,bottleneck,0.7330607180641843,642.8241742451985,bottleneck,642.8241742451985,642.8241742451985,670.5736137390136,653.7749641521416,664.7622896937062,1,10.019208002631785,0.12129099923186004,12.364832997263875,15.741582999908132,1.0087500013469253,0.19966599938925356,50.68037499950151,39.45533099977183,108.27250000147615
rocketfuel_tiscali,known,449,sensitivity,0.7339596855328583,647.3003373748369,sensitivity,647.3003373748369,652.4102748870848,661.7576510442226,647.3003373748369,656.9626679738362,1,10.111542000231566,0.12620900088222697,12.829458999476628,15.547584000159986,1.0395000026619527,0.186333003512118,50.163084000814706,39.84062700692448,107.8254999993078
rocketfuel_tiscali,known,450,bottleneck,0.9115386353267139,635.8160154978434,bottleneck,635.8160154978434,635.8160154978434,663.0397144317628,646.2169513702394,658.0897388458253,1,10.56116700056009,0.12400000196066685,12.340041001152713,14.862459000141826,0.888458002009429,0.1687500007392373,49.57512499822769,38.94487500656396,106.48225000113598
rocketfuel_tiscali,known,451,bottleneck,0.8350907551764922,616.0836028416952,bottleneck,616.0836028416952,616.0836028416952,656.1165873722487,624.436132248019,650.5541320164997,1,10.335875002056127,0.12425000022631139,12.493624999478925,15.124083998671267,0.9804580004129093,0.17729099999996834,48.80725000111852,39.23558300084551,105.89512500155251
rocketfuel_tiscali,known,452,bottleneck,0.9302898504847344,644.2637352625529,bottleneck,644.2637352625529,644.2637352625529,653.8765958786013,645.8910207748414,648.8154045740764,1,10.287249999237247,0.12629199773073196,12.425459000951378,15.249250001943437,1.1052910012949724,0.18687500050873496,51.69174999900861,39.3804170016665,109.6089579987165
rocketfuel_tiscali,known,453,bottleneck,0.7337888841084668,626.7549706141155,bottleneck,626.7549706141155,626.7549706141155,626.7549706141155,626.7549706141155,626.7549706141155,1,11.541332998604048,0.13729199781664647,12.528874998679385,15.457875000720378,0.9395829983986914,0.16466600209241733,52.992166001786245,40.769623996311566,111.91104099998483
rocketfuel_tiscali,known,454,bottleneck,0.9478513464930727,619.9819083531697,bottleneck,619.9819083531697,619.9819083531697,646.2074237829257,629.2937244415283,628.5360953648884,1,10.306416999810608,0.13879100151825696,12.835542001994327,15.442208001331892,0.9817910031415522,0.19654199786600657,53.7402080008178,39.90129100566264,112.46333300005062
rocketfuel_tiscali,known,455,bottleneck,0.9719494939130257,625.2184812545776,bottleneck,625.2184812545776,625.2184812545776,651.2624865214027,625.2184812545776,628.9274162928264,1,10.867916000279365,0.13374999980442226,12.581625000166241,14.924374998372514,1.024166998831788,0.27054200108977966,50.770417001331225,39.80237499854411,108.81612499724724
rocketfuel_tiscali,known,456,bottleneck,0.5046131429085035,618.9425580978394,sensitivity,617.8891637561749,618.9425580978394,618.9425580978394,617.8891637561749,618.9425580978394,0,10.537542002566624,0.13912500071455725,12.855583998316433,15.34587500282214,1.0274579981341958,0.31745900196256116,49.80450000221026,40.22304300451651,108.58441600066726
rocketfuel_tiscali,known,457,bottleneck,0.9764412860720656,615.0258015331226,bottleneck,615.0258015331226,615.0258015331226,643.8272712071736,620.7931538532523,621.1869763056436,1,10.338707998016616,0.13195800056564622,12.75674999851617,14.864083001157269,0.9024169994518161,0.16229199900408275,50.62904199803597,39.1562079967116,108.07625000234111
rocketfuel_tiscali,known,458,bottleneck,0.8357625002146667,633.6823873202005,sensitivity,625.8544828097025,633.6823873202005,639.4057531038919,625.8544828097025,633.6823873202005,0,10.224332996585872,0.12237500050105155,12.419583003065782,15.285665998817421,0.9487909992458299,0.18529199951444753,50.143749998824205,39.186039997730404,107.90729099971941
rocketfuel_tiscali,known,459,bottleneck,0.8097598844571378,619.2867160161338,bottleneck,619.2867160161338,619.2867160161338,653.1623016357421,622.6774092478935,637.222747423642,1,10.124124997673789,0.121749999379972,12.326916999882087,15.576542002236238,1.2058329994033556,0.18104100308846682,50.56437500024913,39.53620800166391,107.40887499923701
rocketfuel_tiscali,known,460,bottleneck,0.8056578122838716,622.5914832542014,bottleneck,622.5914832542014,622.5914832542014,636.2755535968263,628.0117286046348,625.6468026255375,1,10.095790999912424,0.1277089977520518,12.200832999951672,14.559125000232598,0.9194999984174501,0.18562499826657586,49.81133299952489,38.08858299453277,105.58208300062688
